0,0.0,0.0,-0.10191082802547771,-0.267515923566879,-0.1464968152866242,-0.5222929936305732,-0.17197452229299362,-0.7452229299363057,-0.267515923566879,-0.8789808917197452,0.18471337579617833,-0.6560509554140127,0.3184713375796178,-0.732484076433121,0.34394904458598724,-0.6687898089171974,0.31210191082802546,-0.6050955414012739,0.33121019108280253,-0.554140127388535,0.46496815286624205,-0.6242038216560509,0.4713375796178344,-0.5732484076433121,0.4394904458598726,-0.5095541401273885,0.45222929936305734,-0.4140127388535032,0.6114649681528662,-0.47770700636942676,0.6305732484076433,-0.45222929936305734,0.6050955414012739,-0.40764331210191085,0.5414012738853503,-0.2484076433121019,0.7770700636942676,-0.3184713375796178,0.9044585987261147,-0.3503184713375796,1.0,-0.39490445859872614
0,0.0,0.0,-0.12080536912751678,-0.2751677852348993,-0.18791946308724833,-0.5369127516778524,-0.2214765100671141,-0.7785234899328859,-0.31543624161073824,-0.9328859060402684,0.18791946308724833,-0.6912751677852349,0.4161073825503356,-0.7651006711409396,0.4563758389261745,-0.7114093959731543,0.42953020134228187,-0.6577181208053692,0.33557046979865773,-0.5906040268456376,0.5570469798657718,-0.6577181208053692,0.5838926174496645,-0.6174496644295302,0.5503355704697986,-0.5570469798657718,0.4563758389261745,-0.4563758389261745,0.6845637583892618,-0.5436241610738255,0.7046979865771812,-0.5100671140939598,0.6644295302013423,-0.46308724832214765,0.5436241610738255,-0.28859060402684567,0.8053691275167785,-0.3691275167785235,0.9328859060402684,-0.40268456375838924,1.0,-0.4429530201342282
0,0.0,0.0,-0.14864864864864866,-0.2972972972972973,-0.20945945945945946,-0.5878378378378378,-0.24324324324324326,-0.8378378378378378,-0.3716216216216216,-0.9662162162162162,0.14864864864864866,-0.7905405405405406,0.39864864864864863,-0.8513513513513513,0.36486486486486486,-0.722972972972973,0.2702702702702703,-0.6351351351351351,0.33783783783783783,-0.6891891891891891,0.5540540540540541,-0.7364864864864865,0.5067567567567568,-0.6351351351351351,0.41216216216216217,-0.5405405405405406,0.4864864864864865,-0.5337837837837838,0.722972972972973,-0.6418918918918919,0.6824324324324325,-0.5675675675675675,0.5878378378378378,-0.4797297297297297,0.5945945945945946,-0.3581081081081081,0.8243243243243243,-0.46621621621621623,0.9391891891891891,-0.5135135135135135,1.0,-0.5675675675675675
0,0.0,0.0,-0.15602836879432624,-0.3191489361702128,-0.22695035460992907,-0.6099290780141844,-0.2624113475177305,-0.851063829787234,-0.3475177304964539,-1.0,0.14893617021276595,-0.7943262411347518,0.2907801418439716,-0.7659574468085106,0.2553191489361702,-0.6382978723404256,0.1702127659574468,-0.5390070921985816,0.3262411347517731,-0.7021276595744681,0.4397163120567376,-0.6595744680851063,0.36879432624113473,-0.5602836879432624,0.28368794326241137,-0.475177304964539,0.46099290780141844,-0.5602836879432624,0.5957446808510638,-0.5886524822695035,0.5177304964539007,-0.49645390070921985,0.425531914893617,-0.41843971631205673,0.5531914893617021,-0.3829787234042553,0.75177304964539,-0.5035460992907801,0.8723404255319149,-0.5673758865248227,0.9645390070921985,-0.6312056737588653
0,0.0,0.0,-0.18309859154929578,-0.29577464788732394,-0.2605633802816901,-0.5845070422535211,-0.30985915492957744,-0.8309859154929577,-0.4225352112676056,-1.0,0.1267605633802817,-0.8169014084507042,0.13380281690140844,-0.704225352112676,0.09859154929577464,-0.5704225352112676,0.04225352112676056,-0.4859154929577465,0.30985915492957744,-0.7394366197183099,0.2746478873239437,-0.6126760563380281,0.2112676056338028,-0.5,0.15492957746478872,-0.4225352112676056,0.44366197183098594,-0.5915492957746479,0.4014084507042254,-0.5422535211267606,0.31690140845070425,-0.44366197183098594,0.23943661971830985,-0.36619718309859156,0.528169014084507,-0.4225352112676056,0.6971830985915493,-0.5352112676056338,0.823943661971831,-0.6056338028169014,0.9084507042253521,-0.6690140845070423
0,0.0,0.0,-0.19858156028368795,-0.3049645390070922,-0.28368794326241137,-0.5886524822695035,-0.3333333333333333,-0.8297872340425532,-0.4326241134751773,-1.0,0.11347517730496454,-0.8014184397163121,0.1347517730496454,-0.7446808510638298,0.09219858156028368,-0.6170212765957447,0.03546099290780142,-0.5390070921985816,0.3049645390070922,-0.7092198581560284,0.28368794326241137,-0.6524822695035462,0.2127659574468085,-0.5531914893617021,0.15602836879432624,-0.46099290780141844,0.4326241134751773,-0.5602836879432624,0.375886524822695,-0.524822695035461,0.28368794326241137,-0.4326241134751773,0.20567375886524822,-0.3546099290780142,0.524822695035461,-0.3971631205673759,0.6950354609929078,-0.5177304964539007,0.8085106382978723,-0.5886524822695035,0.8865248226950354,-0.6595744680851063
0,0.0,0.0,-0.21428571428571427,-0.3,-0.3,-0.5785714285714286,-0.35,-0.8214285714285714,-0.45714285714285713,-1.0,0.10714285714285714,-0.7857142857142857,0.08571428571428572,-0.7142857142857143,0.05,-0.5928571428571429,0.0,-0.5071428571428571,0.29285714285714287,-0.7,0.22142857142857142,-0.6071428571428571,0.15,-0.5071428571428571,0.10714285714285714,-0.42142857142857143,0.42142857142857143,-0.5571428571428572,0.34285714285714286,-0.5142857142857142,0.25,-0.42142857142857143,0.18571428571428572,-0.34285714285714286,0.5,-0.38571428571428573,0.6571428571428571,-0.5071428571428571,0.7714285714285715,-0.5857142857142857,0.8571428571428571,-0.6571428571428571
0,0.0,0.0,-0.22302158273381295,-0.302158273381295,-0.302158273381295,-0.5899280575539568,-0.34532374100719426,-0.8345323741007195,-0.460431654676259,-1.0,0.11510791366906475,-0.7769784172661871,0.06474820143884892,-0.697841726618705,0.014388489208633094,-0.5683453237410072,-0.02158273381294964,-0.4892086330935252,0.28776978417266186,-0.6906474820143885,0.2014388489208633,-0.60431654676259,0.12949640287769784,-0.49640287769784175,0.10071942446043165,-0.4172661870503597,0.4172661870503597,-0.5539568345323741,0.30935251798561153,-0.5179856115107914,0.22302158273381295,-0.4316546762589928,0.16546762589928057,-0.35251798561151076,0.4892086330935252,-0.39568345323741005,0.6402877697841727,-0.5179856115107914,0.7482014388489209,-0.5899280575539568,0.8201438848920863,-0.6546762589928058
0,0.0,0.0,-0.2323943661971831,-0.3028169014084507,-0.31690140845070425,-0.5915492957746479,-0.3732394366197183,-0.8380281690140845,-0.4788732394366197,-1.0,0.13380281690140844,-0.8098591549295775,0.1056338028169014,-0.795774647887324,0.028169014084507043,-0.676056338028169,-0.007042253521126761,-0.5985915492957746,0.30985915492957744,-0.6971830985915493,0.19718309859154928,-0.6690140845070423,0.1056338028169014,-0.5845070422535211,0.08450704225352113,-0.49295774647887325,0.4154929577464789,-0.5492957746478874,0.2887323943661972,-0.5633802816901409,0.19014084507042253,-0.49295774647887325,0.13380281690140844,-0.4084507042253521,0.47183098591549294,-0.3873239436619718,0.5985915492957746,-0.5211267605633803,0.6971830985915493,-0.5915492957746479,0.7746478873239436,-0.6549295774647887
0,0.0,0.0,-0.23972602739726026,-0.2945205479452055,-0.3356164383561644,-0.5821917808219178,-0.3835616438356164,-0.8287671232876712,-0.4863013698630137,-1.0,0.08904109589041095,-0.7945205479452054,0.00684931506849315,-0.6917808219178082,-0.02054794520547945,-0.5616438356164384,-0.04794520547945205,-0.4794520547945205,0.273972602739726,-0.7123287671232876,0.15753424657534246,-0.6027397260273972,0.0958904109589041,-0.4931506849315068,0.07534246575342465,-0.410958904109589,0.3972602739726027,-0.5684931506849316,0.273972602739726,-0.5205479452054794,0.1917808219178082,-0.4315068493150685,0.1506849315068493,-0.3424657534246575,0.4657534246575342,-0.410958904109589,0.6095890410958904,-0.541095890410959,0.7123287671232876,-0.6301369863013698,0.8013698630136986,-0.6986301369863014
0,0.0,0.0,-0.2348993288590604,-0.2953020134228188,-0.33557046979865773,-0.5771812080536913,-0.3825503355704698,-0.8322147651006712,-0.4966442953020134,-1.0,0.087248322147651,-0.7986577181208053,0.020134228187919462,-0.7114093959731543,-0.013422818791946308,-0.5771812080536913,-0.040268456375838924,-0.4966442953020134,0.2751677852348993,-0.7114093959731543,0.174496644295302,-0.6174496644295302,0.12080536912751678,-0.5234899328859061,0.09395973154362416,-0.436241610738255,0.3959731543624161,-0.5637583892617449,0.28859060402684567,-0.5234899328859061,0.2080536912751678,-0.436241610738255,0.16778523489932887,-0.35570469798657717,0.4697986577181208,-0.40268456375838924,0.5906040268456376,-0.5369127516778524,0.6912751677852349,-0.6174496644295302,0.7651006711409396,-0.6912751677852349
0,0.0,0.0,-0.2348993288590604,-0.3087248322147651,-0.3288590604026846,-0.5973154362416108,-0.3825503355704698,-0.8456375838926175,-0.5033557046979866,-1.0,0.09395973154362416,-0.8389261744966443,0.040268456375838924,-0.7114093959731543,0.013422818791946308,-0.5771812080536913,-0.013422818791946308,-0.4966442953020134,0.28859060402684567,-0.7583892617449665,0.20134228187919462,-0.6308724832214765,0.14093959731543623,-0.5234899328859061,0.11409395973154363,-0.436241610738255,0.4161073825503356,-0.610738255033557,0.3221476510067114,-0.5436241610738255,0.24161073825503357,-0.4429530201342282,0.18791946308724833,-0.3624161073825503,0.4966442953020134,-0.4429530201342282,0.6375838926174496,-0.5704697986577181,0.7449664429530202,-0.6510067114093959,0.8322147651006712,-0.7248322147651006
0,0.0,0.0,-0.24489795918367346,-0.29931972789115646,-0.36054421768707484,-0.5782312925170068,-0.41496598639455784,-0.8299319727891157,-0.5374149659863946,-1.0,0.07482993197278912,-0.8435374149659864,0.034013605442176874,-0.7414965986394558,0.006802721088435374,-0.6054421768707483,-0.027210884353741496,-0.5170068027210885,0.272108843537415,-0.7687074829931972,0.20408163265306123,-0.6530612244897959,0.14285714285714285,-0.54421768707483,0.10884353741496598,-0.4557823129251701,0.41496598639455784,-0.6258503401360545,0.3401360544217687,-0.5714285714285714,0.25170068027210885,-0.46938775510204084,0.19727891156462585,-0.38095238095238093,0.5034013605442177,-0.4557823129251701,0.6530612244897959,-0.5986394557823129,0.7551020408163265,-0.6870748299319728,0.8367346938775511,-0.7551020408163265
0,0.0,0.0,-0.2465753424657534,-0.2945205479452055,-0.3767123287671233,-0.589041095890411,-0.4589041095890411,-0.8424657534246576,-0.5821917808219178,-1.0,0.03424657534246575,-0.8767123287671232,0.0273972602739726,-0.7602739726027398,0.0136986301369863,-0.6232876712328768,-0.02054794520547945,-0.5342465753424658,0.2465753424657534,-0.8082191780821918,0.21232876712328766,-0.678082191780822,0.15753424657534246,-0.5753424657534246,0.11643835616438356,-0.4863013698630137,0.410958904109589,-0.678082191780822,0.3698630136986301,-0.6095890410958904,0.2945205479452055,-0.5068493150684932,0.2328767123287671,-0.4178082191780822,0.5342465753424658,-0.5068493150684932,0.6986301369863014,-0.6438356164383562,0.8082191780821918,-0.726027397260274,0.8904109589041096,-0.8013698630136986
0,0.0,0.0,-0.2465753424657534,-0.2945205479452055,-0.4041095890410959,-0.589041095890411,-0.5068493150684932,-0.8356164383561644,-0.6438356164383562,-1.0,0.02054794520547945,-0.8835616438356164,-0.00684931506849315,-0.7465753424657534,0.0,-0.6095890410958904,-0.0273972602739726,-0.5068493150684932,0.23972602739726026,-0.8287671232876712,0.18493150684931506,-0.6575342465753424,0.13013698630136986,-0.5342465753424658,0.0958904109589041,-0.4383561643835616,0.4041095890410959,-0.6917808219178082,0.3493150684931507,-0.5958904109589042,0.273972602739726,-0.4726027397260274,0.2191780821917808,-0.3767123287671233,0.5273972602739726,-0.5136986301369864,0.7054794520547946,-0.6643835616438356,0.8287671232876712,-0.7671232876712328,0.9246575342465754,-0.8561643835616438
0,0.0,0.0,-0.23972602739726026,-0.3013698630136986,-0.3835616438356164,-0.5958904109589042,-0.4794520547945205,-0.8561643835616438,-0.636986301369863,-1.0,0.0410958904109589,-0.9246575342465754,0.0136986301369863,-0.7945205479452054,0.0136986301369863,-0.6438356164383562,-0.0136986301369863,-0.541095890410959,0.2602739726027397,-0.8561643835616438,0.1917808219178082,-0.7191780821917808,0.1506849315068493,-0.6027397260273972,0.11643835616438356,-0.5,0.4246575342465753,-0.7123287671232876,0.3561643835616438,-0.6438356164383562,0.2808219178082192,-0.5273972602739726,0.2191780821917808,-0.4315068493150685,0.541095890410959,-0.541095890410959,0.7328767123287672,-0.7123287671232876,0.863013698630137,-0.821917808219178,0.958904109589041,-0.9246575342465754
0,0.0,0.0,-0.2214765100671141,-0.28859060402684567,-0.348993288590604,-0.6040268456375839,-0.4161073825503356,-0.825503355704698,-0.5503355704697986,-0.9395973154362416,0.0738255033557047,-0.8993288590604027,0.10067114093959731,-0.7583892617449665,0.087248322147651,-0.610738255033557,0.04697986577181208,-0.4966442953020134,0.2751677852348993,-0.8322147651006712,0.2751677852348993,-0.6912751677852349,0.22818791946308725,-0.5637583892617449,0.18120805369127516,-0.4563758389261745,0.42953020134228187,-0.697986577181208,0.436241610738255,-0.6241610738255033,0.3691275167785235,-0.4966442953020134,0.3087248322147651,-0.3959731543624161,0.5570469798657718,-0.5302013422818792,0.7583892617449665,-0.7046979865771812,0.8926174496644296,-0.8187919463087249,1.0,-0.9261744966442953
0,0.0,0.0,-0.2080536912751678,-0.2550335570469799,-0.33557046979865773,-0.5033557046979866,-0.4161073825503356,-0.7315436241610739,-0.5570469798657718,-0.87248322147651,0.006711409395973154,-0.8322147651006712,0.21476510067114093,-0.7785234899328859,0.22818791946308725,-0.6308724832214765,0.16778523489932887,-0.5100671140939598,0.20134228187919462,-0.7986577181208053,0.3691275167785235,-0.6510067114093959,0.31543624161073824,-0.5033557046979866,0.24161073825503357,-0.3959731543624161,0.3825503355704698,-0.6778523489932886,0.5167785234899329,-0.5906040268456376,0.44966442953020136,-0.436241610738255,0.3624161073825503,-0.348993288590604,0.5436241610738255,-0.5100671140939598,0.7583892617449665,-0.697986577181208,0.8926174496644296,-0.7986577181208053,1.0,-0.8993288590604027
0,0.0,0.0,-0.17307692307692307,-0.25,-0.28205128205128205,-0.48717948717948717,-0.3525641025641026,-0.6987179487179487,-0.48717948717948717,-0.8141025641025641,0.04487179487179487,-0.7884615384615384,0.20512820512820512,-0.6794871794871795,0.1794871794871795,-0.5256410256410257,0.10897435897435898,-0.42948717948717946,0.23076923076923078,-0.75,0.34615384615384615,-0.5897435897435898,0.27564102564102566,-0.4423076923076923,0.19230769230769232,-0.358974358974359,0.391025641025641,-0.6346153846153846,0.4807692307692308,-0.532051282051282,0.3974358974358974,-0.38461538461538464,0.3141025641025641,-0.3076923076923077,0.5256410256410257,-0.4807692307692308,0.7435897435897436,-0.6602564102564102,0.8846153846153846,-0.7564102564102564,1.0,-0.8461538461538461
0,0.0,0.0,-0.15822784810126583,-0.25949367088607594,-0.25316455696202533,-0.5063291139240507,-0.310126582278481,-0.6962025316455697,-0.43670886075949367,-0.8164556962025317,0.04430379746835443,-0.7911392405063291,0.1518987341772152,-0.6708860759493671,0.1518987341772152,-0.5379746835443038,0.10126582278481013,-0.44936708860759494,0.2088607594936709,-0.740506329113924,0.2911392405063291,-0.6075949367088608,0.24050632911392406,-0.46835443037974683,0.17721518987341772,-0.379746835443038,0.36075949367088606,-0.6265822784810127,0.4430379746835443,-0.5506329113924051,0.37341772151898733,-0.4177215189873418,0.3037974683544304,-0.33544303797468356,0.47468354430379744,-0.47468354430379744,0.7215189873417721,-0.6455696202531646,0.8734177215189873,-0.7531645569620253,1.0,-0.8670886075949367
0,0.0,0.0,-0.14,-0.28,-0.22,-0.5466666666666666,-0.2733333333333333,-0.7466666666666667,-0.38666666666666666,-0.8666666666666667,0.03333333333333333,-0.8333333333333334,0.21333333333333335,-0.78,0.2,-0.64,0.12,-0.54,0.20666666666666667,-0.7933333333333333,0.35333333333333333,-0.6866666666666666,0.31333333333333335,-0.54,0.22666666666666666,-0.4533333333333333,0.36666666666666664,-0.68,0.49333333333333335,-0.6066666666666667,0.44,-0.4533333333333333,0.35333333333333333,-0.36666666666666664,0.52,-0.5333333333333333,0.7333333333333333,-0.7333333333333333,0.88,-0.8533333333333334,1.0,-0.96
0,0.0,0.0,-0.1360544217687075,-0.272108843537415,-0.22448979591836735,-0.5578231292517006,-0.2789115646258503,-0.7755102040816326,-0.40816326530612246,-0.891156462585034,0.013605442176870748,-0.8435374149659864,0.22448979591836735,-0.7891156462585034,0.19727891156462585,-0.6394557823129252,0.10884353741496598,-0.5510204081632653,0.1836734693877551,-0.8095238095238095,0.3673469387755102,-0.7074829931972789,0.3197278911564626,-0.5510204081632653,0.23129251700680273,-0.47619047619047616,0.3469387755102041,-0.6938775510204082,0.5034013605442177,-0.6258503401360545,0.43537414965986393,-0.46938775510204084,0.3333333333333333,-0.3877551020408163,0.5034013605442177,-0.5374149659863946,0.7278911564625851,-0.7414965986394558,0.8843537414965986,-0.8503401360544217,1.0,-0.9523809523809523
0,0.0,0.0,-0.15217391304347827,-0.2898550724637681,-0.2608695652173913,-0.6086956521739131,-0.34057971014492755,-0.8405797101449275,-0.4855072463768116,-0.9492753623188406,-0.050724637681159424,-0.8695652173913043,0.2028985507246377,-0.8985507246376812,0.18115942028985507,-0.7536231884057971,0.08695652173913043,-0.644927536231884,0.12318840579710146,-0.8188405797101449,0.34057971014492755,-0.8260869565217391,0.3115942028985507,-0.6811594202898551,0.2318840579710145,-0.5869565217391305,0.2971014492753623,-0.7101449275362319,0.4927536231884058,-0.7391304347826086,0.43478260869565216,-0.6086956521739131,0.34057971014492755,-0.5144927536231884,0.47101449275362317,-0.5652173913043478,0.717391304347826,-0.7681159420289855,0.8768115942028986,-0.8840579710144928,1.0,-1.0
0,0.0,0.0,-0.16176470588235295,-0.3014705882352941,-0.27205882352941174,-0.6397058823529411,-0.36764705882352944,-0.8823529411764706,-0.5220588235294118,-1.0,-0.029411764705882353,-0.8529411764705882,0.22794117647058823,-0.8823529411764706,0.22794117647058823,-0.7352941176470589,0.14705882352941177,-0.6323529411764706,0.15441176470588236,-0.7794117647058824,0.38235294117647056,-0.8088235294117647,0.36764705882352944,-0.6764705882352942,0.27941176470588236,-0.5735294117647058,0.33088235294117646,-0.6544117647058824,0.5294117647058824,-0.6911764705882353,0.49264705882352944,-0.5735294117647058,0.39705882352941174,-0.4852941176470588,0.49264705882352944,-0.49264705882352944,0.7352941176470589,-0.6764705882352942,0.8823529411764706,-0.7720588235294118,0.9926470588235294,-0.8676470588235294
0,0.0,0.0,-0.10526315789473684,-0.2894736842105263,-0.19736842105263158,-0.631578947368421,-0.2894736842105263,-0.868421052631579,-0.4407894736842105,-0.9802631578947368,0.03289473684210526,-0.8289473684210527,0.32894736842105265,-0.8881578947368421,0.3026315789473684,-0.75,0.19736842105263158,-0.6578947368421053,0.17763157894736842,-0.75,0.4407894736842105,-0.8026315789473685,0.4144736842105263,-0.6578947368421053,0.32894736842105265,-0.5723684210526315,0.3223684210526316,-0.618421052631579,0.5592105263157895,-0.6644736842105263,0.5131578947368421,-0.5394736842105263,0.40789473684210525,-0.45394736842105265,0.46710526315789475,-0.46710526315789475,0.7039473684210527,-0.6447368421052632,0.875,-0.743421052631579,1.0,-0.8223684210526315
0,0.0,0.0,-0.12658227848101267,-0.2848101265822785,-0.22784810126582278,-0.5949367088607594,-0.3227848101265823,-0.8227848101265823,-0.46835443037974683,-0.9493670886075949,0.02531645569620253,-0.7721518987341772,0.3227848101265823,-0.8417721518987342,0.2974683544303797,-0.7025316455696202,0.20253164556962025,-0.6139240506329114,0.15822784810126583,-0.6835443037974683,0.4430379746835443,-0.7468354430379747,0.4177215189873418,-0.620253164556962,0.33544303797468356,-0.5316455696202531,0.3037974683544304,-0.5569620253164557,0.5632911392405063,-0.6265822784810127,0.5189873417721519,-0.5126582278481012,0.43037974683544306,-0.4240506329113924,0.44936708860759494,-0.4050632911392405,0.7025316455696202,-0.5822784810126582,0.8670886075949367,-0.6835443037974683,1.0,-0.7848101265822784
